Date;Sinoptik;Pogodaby;Gismeteo;Meteoprog;Accuweather;DarkSky;
2017-02-20;2;;;;;;
2017-02-21;2;;;;;;
2017-02-22;3;;;;;;
2017-02-23;6;;;;;;
2017-02-24;11;;;;;;
2017-02-25;2;;;;;;
2017-02-26;3;;;;;;
2017-02-27;7;;;;;;
2017-03-12;5;3,5;;;;;
2017-03-13;7;5,6;6;;;;
2017-03-14;6;5,9;9;;;;
2017-03-15;6;7,6;8;;;;
2017-03-16;4;;6;;;;
2017-03-17;4;;6;;;;
2017-03-19;4;;6;4;;;
2017-03-22;16;16,6;17;15;16,5;18,81;
2017-03-23;14;7,7;16;14;17,4;17,07;
2017-03-24;15;8,5;15;14;13,1;18,78;
2017-03-25;5;5,8;7;6;15,9;9,16;
2017-03-26;4;3,4;5;5;8,8;7,91;
2017-03-27;7;11,3;10;6;7,2;9,04;
2017-03-28;9;14,5;12;9;9,5;12,53;
2017-03-29;12;18,4;16;13;13;17,21;
2017-03-30;6;8,8;7;8;18,1;11,68;
2017-03-31;8;13,1;8;9;9,9;12,66;
2017-04-01;15;17,7;15;17;13;20,29;
2017-04-02;17;21,4;18;18;18,9;20,8;
2017-04-03;16;21,5;16;17;20,5;21,16;
2017-04-04;16;17,4;16;14;20,9;18,49;
2017-04-05;14;17;14;14;19,4;18,48;
2017-04-06;13;10,7;13;12;18,2;16,42;
2017-04-07;8;6,3;7;7;16,4;9,01;
2017-04-08;10;8,1;10;7;7,5;10,21;
2017-04-09;8;10,5;8;8;10,5;11,35;
2017-04-10;11;15,2;12;13;11,6;16;
2017-04-11;15;13,1;15;16;15,9;18,13;
2017-04-12;9;10,5;9;9;18,7;12,04;
2017-04-13;12;13,5;12;11;12,7;13,51;
2017-04-14;8;6,1;9;9;12,9;12,44;
2017-04-15;10;;10;11;12,6;14,84;
2017-04-21;4;9,3;4;7;9,9;10,09;
2017-04-22;9;10,3;10;9;10,2;11,42;
2017-04-23;8;8,7;8;9;13,3;10,89;
2017-04-24;8;7,5;9;9;10,9;10,4;
2017-04-25;12;15,1;12;13;10;16,06;
2017-04-26;15;19,1;15;16;19;18,97;
2017-04-27;17;21,5;17;18;19,6;21,33;
2017-04-28;18;22,9;18;20;22,2;22,62;
2017-04-29;19;24,1;20;19;22,8;23,34;
2017-04-30;17;8,9;16;18;24,2;21,43;
2017-05-01;12;10,9;13;15;16,7;18,64;
2017-05-02;15;18,9;16;17;16,8;20,09;
2017-05-03;15;20;17;18;20,2;21,49;
2017-05-04;19;22,8;19;18;21,1;20,59;
2017-05-05;18;22,2;19;19;22,3;20,46;
2017-05-06;19;;20;20;21,6;22,51;
2017-05-07;21;23,1;22;22;22,7;23,96;
2017-05-08;14;13,1;16;15;22,7;17,97;
2017-05-09;11;8,9;11;11;15,8;12,15;
2017-05-10;7;8,5;8;8;12,1;10,5;
2017-05-11;13;15,6;13;14;10,3;16,41;
2017-05-12;11;12,4;12;13;16,4;17,86;
2017-05-13;16;13,6;16;15;14,7;17,82;
2017-05-14;11;11,2;12;10;17;14,15;
2017-05-15;16;;17;16;13,6;17,97;
2017-05-16;17;;19;18;19,3;20,69;
2017-05-27;17;;17;18;;20,22;
2017-05-29;23;23,3;23;22;;24,21;
2017-05-30;22;25;22;23;;24,66;
2017-05-31;25;26,5;25;25;;27,61;
2017-06-01;21;22;21;20;;21,45;
2017-06-02;17;20,2;17;18;;20,06;
2017-06-03;18;19,9;18;18;;19,69;
2017-06-04;20;25,2;20;22;;23,91;
2017-06-05;25;21,7;25;23;;26,23;
2017-06-06;26;25,1;26;24;;27,06;
2017-06-07;27;27,7;27;26;;28,24;
2017-06-08;16;16,1;16;17;;18,71;
2017-06-09;20;22,2;21;21;;22,8;
2017-06-10;21;;21;21;24,3;23,5;
2017-06-22;20;;21;21;22,3;21,89;
2017-06-23;26;;25;24;22,3;25,57;
2017-07-13;24;;25;23;24,8;24,34;
2017-07-14;17;;19;20;26,2;21,92;
2017-07-22;29;25,7;29;29;30,6;30,34;
